14110 1974  aug    18    12.3    70.7     2.7     2.5    -1.0   929.8      .5
14111 1974  aug    19    10.8    79.3     1.9    -1.9      .0   931.5      .0
14112 1974  aug    20    14.2    77.2     2.1    -1.9     -.8   929.7      .0
14113 1974  aug    21    15.5    78.5     1.2     -.5    -1.1   928.8      .0
14114 1974  aug    22    16.2    80.2     1.3    -1.2     -.5   929.0      .0
14115 1974  aug    23    17.3    79.8     1.2     -.9      .9   928.8      .0
14116 1974  aug    24    19.8    61.3     1.4    -1.0    -1.0   927.7      .0
14117 1974  aug    25    19.6    58.9     1.1     -.4    -1.0   926.5      .0
14118 1974  aug    26    19.5    65.0     1.1      .4    -1.1   925.3      .0
14119 1974  aug    27    21.1    61.7     1.9     1.7     -.7   923.5      .0
14120 1974  aug    28    20.7    65.8     2.2    -2.2      .0   922.6      .0
14121 1974  aug    29    19.2    80.3     1.9     -.7    -1.8   923.8      .0
14122 1974  aug    30    19.1    81.7     1.9    -1.8      .7   923.8      .0
14123 1974  aug    31    22.2    67.3     2.1     1.5    -1.5   920.4      .0
14124 1974  sep     1    15.6    91.7     2.8    -1.1     2.5   924.9      .0
14125 1974  sep     2    13.4    92.4     3.2    -1.2     3.0   927.7      .1
14126 1974  sep     3    12.3    94.9     2.3    -1.6     1.6   930.1     1.7
14127 1974  sep     4    14.2    96.0     2.4    -1.7     1.7   929.8     1.3
14128 1974  sep     5    17.1    85.3     2.4     -.9     2.2   928.6      .0
14129 1974  sep     6    12.6    96.0     3.4    -1.3     3.1   932.8     3.6
14130 1974  sep     7    13.4    89.5     2.9    -2.6     1.1   931.8      .0
14131 1974  sep     8    20.1    66.7     3.3     3.1    -1.3   927.2      .0
14132 1974  sep     9    13.1    85.5     2.6    -1.0     2.4   927.6      .0
14133 1974  sep    10    11.2    78.0     1.8    -1.3     1.3   928.8      .1
14134 1974  sep    11    13.9    79.3     2.3    -2.3      .0   926.7      .0
14135 1974  sep    12    15.3    81.1     2.3    -2.1     -.9   925.3      .0
14136 1974  sep    13    18.1    67.0     1.3     -.9     -.9   924.4      .0
14137 1974  sep    14    18.0    67.5     1.0     -.7      .7   925.5      .0
14138 1974  sep    15    17.0    71.3     2.1    -1.9     -.8   926.2      .0
14139 1974  sep    16    16.8    80.4     1.5     -.6     1.4   925.1      .1
14140 1974  sep    17    17.0    85.0     1.8    -1.3     1.3   924.2      .0
14141 1974  sep    18    18.9    79.5     1.5    -1.4     -.6   924.9      .0
14142 1974  sep    19    16.0    93.0     2.0     -.8     1.8   928.0      .4
14143 1974  sep    20    16.9    88.3     2.2    -2.2      .0   927.7      .0
14144 1974  sep    21    18.6    82.3     1.9    -1.7     -.7   926.6      .0
14145 1974  sep    22    19.9    69.3     1.4    -1.0     1.0   927.3      .0
14146 1974  sep    23    18.0    87.5     2.0    -1.4     1.4   929.9      .1
14147 1974  sep    24    20.7    79.3     2.2    -1.5    -1.5   929.3      .0
14148 1974  sep    25    23.2    57.6     1.5     1.0    -1.0   925.0      .0
14149 1974  sep    26    23.5    48.7     2.7     1.9    -1.9   922.9      .0
14150 1974  sep    27    20.6    76.8     2.3     1.6    -1.6   925.3      .4
14151 1974  sep    28    18.5    88.4     1.9    -1.3     1.3   926.8    15.7
14152 1974  sep    29    16.0    91.5     2.0     -.8     1.9   927.3     7.4
14153 1974  sep    30    13.5    95.3     2.8    -1.9     1.9   930.5      .7
14154 1974  oct     1    14.3    94.1     2.6    -1.9     1.9   930.0     9.1
14155 1974  oct     2    18.5    82.6     2.6    -1.0    -2.4   926.5    25.2
14156 1974  oct     3    15.8    93.1     1.5    -1.1     1.1   923.8      .0
14157 1974  oct     4    15.8    96.3     1.8    -1.7      .7   920.6    23.5
14158 1974  oct     5    17.8    87.2     2.1     1.9     -.8   921.4      .0
14159 1974  oct     6    17.4    80.2     1.8     1.6     -.7   923.0      .0
14160 1974  oct     7    14.3    82.5     2.1    -1.5     1.5   927.1      .0
14161 1974  oct     8    13.5    81.3     1.5    -1.1     1.1   926.9      .0
14162 1974  oct     9    15.5    77.5     1.8    -1.8      .0   927.2      .0
14163 1974  oct    10    15.1    76.1     1.9    -1.9      .0   929.6      .0
14164 1974  oct    11    16.1    75.6     2.2    -2.2      .0   928.6      .1
14165 1974  oct    12    16.5    77.3     2.4    -2.4      .0   927.3      .0
14166 1974  oct    13    16.4    78.6     1.9    -1.4     1.4   926.5      .0
14167 1974  oct    14    16.6    80.7     1.4    -1.0     1.0   926.1      .0
14168 1974  oct    15    16.2    81.5     1.6    -1.6      .0   925.0      .0
14169 1974  oct    16    17.7    81.2     1.7    -1.6     -.7   922.6      .1
14170 1974  oct    17    21.9    67.0     3.5     2.5    -2.5   921.7      .0
14171 1974  oct    18    19.5    79.1     1.8    -1.8      .0   922.7      .0
14172 1974  oct    19    17.7    89.5     1.8    -1.3     1.3   924.4     8.3
14173 1974  oct    20    18.7    85.3     1.4     -.5     1.3   924.7      .0
14174 1974  oct    21    19.1    84.3     2.1     -.8     1.9   923.6      .0
14175 1974  oct    22    16.4    89.0     2.1     -.8     2.0   921.1      .0
14176 1974  oct    23    20.7    72.9     2.4    -1.7    -1.7   917.6      .0
14177 1974  oct    24    19.1    83.3     3.8     2.7    -2.7   919.8    18.2
14178 1974  oct    25    16.8    94.2     1.5    -1.4      .6   925.9     6.7
14179 1974  oct    26    20.4    83.7     1.8     -.7     1.7   924.2      .0
14180 1974  oct    27    20.2    83.4     1.4    -1.0     1.0   921.2    12.5
14181 1974  oct    28    19.0    93.1      .9     -.6      .6   918.7     7.7
14182 1974  oct    29    19.2    91.9     3.5     2.5    -2.5   917.0    26.1
14183 1974  oct    30    12.0    93.4     2.4     -.9     2.2   923.3     1.9
14184 1974  oct    31    14.4    73.0     1.7    -1.7      .0   926.0      .1
14185 1974  nov     1    15.3    74.4     2.6    -2.4     1.0   929.8      .0
14186 1974  nov     2    17.0    73.8     3.4    -3.4      .0   931.6      .0
14187 1974  nov     3    17.8    75.8     2.4    -2.2     -.9   929.1      .0
14188 1974  nov     4    19.8    69.5     2.3    -1.6    -1.6   925.7      .0
14189 1974  nov     5    23.5    52.6     2.8     2.6    -1.1   919.4      .0
14190 1974  nov     6    15.8    88.1     4.0    -1.5     3.7   917.0    24.3
14191 1974  nov     7    14.5    73.5     1.8     -.7     1.7   920.6      .1
14192 1974  nov     8    14.1    80.8     2.3     -.9     2.2   924.5      .0
14193 1974  nov     9    14.1    82.3     2.8    -2.0     2.0   926.2      .2
14194 1974  nov    10    15.4    82.3     3.1    -3.1      .0   924.2      .0
14195 1974  nov    11    17.8    82.0     2.3    -2.3      .0   922.2      .0
14196 1974  nov    12    21.9    71.5     2.6     1.8    -1.8   918.9     7.0
14197 1974  nov    13    21.4    78.8     3.4     2.4    -2.4   916.9     7.5
14198 1974  nov    14    20.2    80.5     1.5    -1.0     1.0   918.8      .0
14199 1974  nov    15    18.4    82.8     1.9    -1.4     1.4   921.7      .0
14200 1974  nov    16    17.6    76.5     2.0    -1.4     1.4   924.2      .0
14201 1974  nov    17    17.5    75.5     1.9    -1.3     1.3   925.3      .0
14202 1974  nov    18    21.1    73.3     1.5    -1.4     -.6   923.2      .0
14203 1974  nov    19    24.4    59.4     1.6     1.5     -.6   921.7      .0
14204 1974  nov    20    24.0    70.4     3.0    -2.1     2.1   919.8    12.7
14205 1974  nov    21    20.8    83.2     3.4     2.4    -2.4   920.6    23.1
14206 1974  nov    22    16.9    93.1     1.8     -.7     1.7   923.2    24.4
14207 1974  nov    23    16.8    81.8     2.0    -1.4     1.4   925.0      .0
14208 1974  nov    24    20.7    72.1     1.8     -.7    -1.6   922.7      .0
14209 1974  nov    25    24.1    60.6     1.9     1.7     -.7   920.7      .0
14210 1974  nov    26    26.5    53.7     2.6     1.8    -1.8   920.8      .0
14211 1974  nov    27    22.4    79.4     3.4     2.4    -2.4   920.0     7.1
14212 1974  nov    28    19.7    89.0     2.4     1.7    -1.7   922.0     4.1
14213 1974  nov    29    20.8    88.4     2.0    -1.8     -.8   922.9      .5
14214 1974  nov    30    23.0    80.3     2.4     -.9    -2.2   921.1    12.4
14215 1974  dec     1    24.3    73.5     1.8      .0    -1.8   919.8     1.4
14216 1974  dec     2    23.4    77.5     2.3     1.6    -1.6   919.3    24.3
14217 1974  dec     3    17.5    94.6     2.2    -1.5     1.5   924.2     7.2
14218 1974  dec     4    14.9    95.9     2.4    -2.2      .9   926.1    10.7
14219 1974  dec     5    15.5    91.6     2.6    -2.4     1.0   925.1      .1
14220 1974  dec     6    17.2    82.6     3.0    -2.7     1.1   924.1      .0
14221 1974  dec     7    16.9    81.5     2.8    -2.6     1.1   924.4      .0
14222 1974  dec     8    18.0    79.8     2.0    -1.4     1.4   924.3      .0
14223 1974  dec     9    20.7    72.0     1.7     1.6     -.6   921.7      .0
14224 1974  dec    10    19.2    82.6     1.8     -.7     1.6   922.5      .0
14225 1974  dec    11    16.0    90.7     2.7    -1.9     1.9   927.2      .5
14226 1974  dec    12    19.8    81.0     2.0     -.8     1.8   926.1      .0
14227 1974  dec    13    22.1    80.3     1.8     1.3    -1.3   923.4      .9
14228 1974  dec    14    17.8    95.7     1.7     -.6     1.6   923.4    43.0
14229 1974  dec    15    17.1    92.8     1.9    -1.8      .7   923.7      .0
14230 1974  dec    16    20.2    86.7     1.8     1.7     -.7   922.6    12.8
14231 1974  dec    17    20.9    86.8     2.7     1.9    -1.9   921.9     1.1
14232 1974  dec    18    18.5    95.7     2.5     1.7    -1.7   923.1    34.6
14233 1974  dec    19    15.8    94.4     2.3    -2.1      .9   926.5      .9
14234 1974  dec    20    18.4    91.3     1.0     -.9      .4   925.9      .0
14235 1974  dec    21    20.1    89.9     1.9    -1.4    -1.4   923.4     3.7
14236 1974  dec    22    21.0    89.5     2.6     1.8    -1.8   920.6    12.4
14237 1974  dec    23    21.6    89.3     3.2     2.3    -2.3   919.1     2.7
14238 1974  dec    24    22.2    82.7     2.9     2.6    -1.1   916.5     3.9
14239 1974  dec    25    20.5    84.1     1.8      .7     1.6   917.7     1.3
14240 1974  dec    26    21.7    83.1     1.7    -1.2    -1.2   920.4      .0
14241 1974  dec    27    23.9    76.5     1.9    -1.4    -1.4   921.2      .0
14242 1974  dec    28    23.5    76.4     1.9     1.3    -1.3   920.7    26.3
14243 1974  dec    29    21.0    88.3     1.3     -.9      .9   922.1     2.7
14244 1974  dec    30    21.8    75.8     4.8     3.4    -3.4   922.6     1.2
14245 1974  dec    31    20.3    85.3     4.1     2.9    -2.9   920.9     3.9
14246 1975  jan     1    17.5    92.9     1.8    -1.6      .7   923.8     2.7
14247 1975  jan     2    16.8    90.7     1.9    -1.3     1.3   924.5     1.2
14248 1975  jan     3    17.7    76.2     2.5    -2.5      .0   927.5      .0
14249 1975  jan     4    18.5    83.3     1.9    -1.8      .7   927.9      .7
14250 1975  jan     5    19.0    81.8     2.0    -1.4     1.4   927.6      .0
14251 1975  jan     6    19.1    84.7     2.2    -2.1     -.9   925.8     1.6
14252 1975  jan     7    21.4    72.3     2.9    -2.0    -2.0   924.9     1.3
14253 1975  jan     8    22.7    74.3     2.3     1.6    -1.6   923.7     3.1
14254 1975  jan     9    21.6    83.8     2.3     1.6    -1.6   921.5    17.8
14255 1975  jan    10    23.2    76.4     3.5     3.2    -1.3   921.4      .0
14256 1975  jan    11    23.2    76.9     4.8     3.4    -3.4   920.4     2.5
14257 1975  jan    12    20.8    90.8     2.6     2.4    -1.0   922.3    36.8
14258 1975  jan    13    22.0    87.8     2.0     1.4    -1.4   923.7     5.1
14259 1975  jan    14    22.6    82.5     1.8     1.6     -.7   924.6      .1
14260 1975  jan    15    24.3    69.0     2.7     1.9    -1.9   924.1      .0
14261 1975  jan    16    24.6    68.9     3.2     2.2    -2.2   922.2      .1
14262 1975  jan    17    25.0    69.5     2.3     1.6    -1.6   922.2      .0
14263 1975  jan    18    23.2    78.7     1.8     -.7     1.7   922.5     4.4
14264 1975  jan    19    17.8    95.1     2.2     -.8     2.0   924.5    24.8
14265 1975  jan    20    15.7    93.5     2.2    -2.0      .8   924.4     8.6
14266 1975  jan    21    16.8    89.0     1.8    -1.3     1.3   922.9      .1
14267 1975  jan    22    18.5    83.8     1.7    -1.2     1.2   920.8      .0
14268 1975  jan    23    19.3    83.9     1.9    -1.3     1.3   920.7      .0
14269 1975  jan    24    21.5    84.9     1.8    -1.3     1.3   921.8      .3
14270 1975  jan    25    22.8    83.6     1.8    -1.3    -1.3   924.1      .0
14271 1975  jan    26    24.3    78.2     1.4      .0    -1.4   925.1      .3
14272 1975  jan    27    24.2    76.9     1.5    -1.4     -.6   925.4      .0
14273 1975  jan    28    22.5    85.7     1.9     -.7     1.8   925.2      .7
14274 1975  jan    29    20.5    91.9     2.1     -.8     2.0   925.6     3.8
14275 1975  jan    30    21.2    86.8     1.8     -.7     1.7   925.7      .8
14276 1975  jan    31    21.4    86.9     2.0    -2.0      .0   924.9      .0
14277 1975  feb     1    21.7    83.3     2.1    -1.5    -1.5   921.9    19.1
14278 1975  feb     2    21.9    85.4     4.9     4.5    -1.9   916.8     2.2
14279 1975  feb     3    21.9    89.0     3.3     3.1    -1.3   916.0    15.2
14280 1975  feb     4    22.1    89.6     1.9     1.4    -1.4   917.8     5.6
14281 1975  feb     5    17.5    93.6     2.3    -2.1      .9   922.8    36.0
14282 1975  feb     6    17.6    92.9     2.7    -2.5     1.0   925.4      .1
14283 1975  feb     7    19.9    90.8     2.1    -2.1      .0   924.6    17.2
14284 1975  feb     8    22.1    89.0     2.1     1.5    -1.5   922.2     1.7
14285 1975  feb     9    21.2    91.7     1.7     1.6     -.6   922.4    10.3
14286 1975  feb    10    20.7    84.0     1.5    -1.1     1.1   924.4      .0
14287 1975  feb    11    20.6    82.4     1.3     -.9      .9   924.2      .0
14288 1975  feb    12    23.4    76.5     2.0    -1.4    -1.4   923.1      .0
14289 1975  feb    13    25.4    71.8     1.6      .0    -1.6   923.1      .0
14290 1975  feb    14    24.8    76.8     1.0     -.4      .9   922.8      .0
14291 1975  feb    15    25.0    76.5     1.0      .0    -1.0   923.0      .0
14292 1975  feb    16    25.0    78.7     1.6     -.6     1.5   923.4      .0
14293 1975  feb    17    24.4    78.4     1.5     -.6     1.4   922.6    19.2
14294 1975  feb    18    22.1    85.4     1.3     -.5     1.2   922.2      .0
14295 1975  feb    19    22.7    82.7     1.1      .0    -1.1   923.0      .0
14296 1975  feb    20    24.3    75.5     1.2      .0    -1.2   923.5      .0
14297 1975  feb    21    23.5    78.3     1.7      .0    -1.7   923.4    20.5
14298 1975  feb    22    21.3    86.9      .8      .0     -.8   922.5     8.8
14299 1975  feb    23    20.7    88.0     1.4     1.3     -.5   921.3      .7
14300 1975  feb    24    23.1    78.5     2.6     2.4    -1.0   922.0      .0
14301 1975  feb    25    23.1    81.2     2.1     1.9     -.8   923.8    28.2
14302 1975  feb    26    21.4    88.1      .9     -.7      .7   924.9     4.8
14303 1975  feb    27    21.0    89.8     1.1      .0    -1.1   925.3    35.5
14304 1975  feb    28    20.4    90.5      .6     -.2      .6   926.5     7.7
14305 1975  mar     1    20.7    84.6      .6      .0     -.6   926.7     1.6
14306 1975  mar     2    22.6    76.0     1.2      .0    -1.2   925.9      .1
14307 1975  mar     3    22.2    82.9     1.9    -1.3     1.3   926.3    20.1
14308 1975  mar     4    23.1    80.7     1.6    -1.1    -1.1   925.7      .0
14309 1975  mar     5    23.8    75.9     1.4     -.5    -1.3   925.3     3.2
14310 1975  mar     6    24.6    70.0     1.2     1.1     -.5   925.1      .3
14311 1975  mar     7    23.5    74.3     1.1     -.8     -.8   924.5     1.0
14312 1975  mar     8    22.2    76.9     1.4     -.5    -1.3   924.3     2.6
14313 1975  mar     9    21.8    82.7     1.3     -.9      .9   926.7      .0
14314 1975  mar    10    22.1    81.4     2.0    -1.4     1.4   928.0      .0
14315 1975  mar    11    22.6    78.7     1.5    -1.5      .0   925.3      .0
14316 1975  mar    12    24.2    72.0     1.8    -1.8      .0   923.8      .9
14317 1975  mar    13    21.9    82.3     1.6    -1.1     1.1   924.6      .0
14318 1975  mar    14    22.5    80.7     1.2     -.9      .9   925.6      .0
14319 1975  mar    15    23.4    79.2     1.4     -.5     1.3   925.5      .0
